District,District Number,TEA District Type,TEA Description,NCES District Type,NCES Description,Charter School (Y/N)
A W BROWN LEADERSHIP ACADEMY,057816,I,Charter School Districts,11,City-Large,Y
A+ ACADEMY,057829,I,Charter School Districts,11,City-Large,Y
A+ UNLIMITED POTENTIAL,101871,I,Charter School Districts,11,City-Large,Y
ABBOTT ISD,109901,H,Rural,42,Rural-Distant,N
ABERNATHY ISD,095901,H,Rural,31,Town-Fringe,N
ABILENE ISD,221901,C,Other Central City,12,City-Midsize,N
ACADEMY FOR ACADEMIC EXCELLENCE,057814,I,Charter School Districts,11,City-Large,Y
ACADEMY ISD,014901,F,Non-metropolitan Fast Growing,41,Rural-Fringe,N
ACADEMY OF ACCELERATED LEARNING IN,101810,I,Charter School Districts,11,City-Large,Y
ACADEMY OF DALLAS,057810,I,Charter School Districts,11,City-Large,Y
ACCELERATED INTERMEDIATE ACADEMY,101849,I,Charter School Districts,11,City-Large,Y
ADRIAN ISD,180903,H,Rural,43,Rural-Remote,N
ADVANTAGE ACADEMY,057806,I,Charter School Districts,21,Suburb-Large,Y
AGUA DULCE ISD,178901,H,Rural,42,Rural-Distant,N
ALAMO HEIGHTS ISD,015901,B,Major Suburban,21,Suburb-Large,N
ALBA-GOLDEN ISD,250906,H,Rural,42,Rural-Distant,N
ALBANY ISD,209901,H,Rural,43,Rural-Remote,N
ALDINE ISD,101902,B,Major Suburban,21,Suburb-Large,N
ALEDO ISD,184907,B,Major Suburban,41,Rural-Fringe,N
ALICE ISD,125901,E,Independent Town,32,Town-Distant,N
ALIEF ISD,101903,B,Major Suburban,11,City-Large,N
ALIEF MONTESSORI COMMUNITY SCHOOL,101815,I,Charter School Districts,11,City-Large,Y
ALLEN ISD,043901,D,Other Central City Suburban,21,Suburb-Large,N
ALPINE ISD,022901,G,Non-metropolitan Stable,33,Town-Remote,N
ALTO ISD,037901,H,Rural,42,Rural-Distant,N
ALVARADO ISD,126901,D,Other Central City Suburban,41,Rural-Fringe,N
ALVIN ISD,020901,B,Major Suburban,21,Suburb-Large,N
ALVORD ISD,249901,H,Rural,42,Rural-Distant,N
AMARILLO ISD,188901,C,Other Central City,12,City-Midsize,N
AMBASSADORS PREPARATORY ACADEMY,084804,I,Charter School Districts,31,Town-Fringe,Y
AMHERST ISD,140901,H,Rural,42,Rural-Distant,N
AMIGOS POR VIDA-FRIENDS FOR LIFE P,101819,I,Charter School Districts,11,City-Large,Y
ANAHUAC ISD,036901,D,Other Central City Suburban,42,Rural-Distant,N
ANDERSON-SHIRO CISD,093901,E,Independent Town,42,Rural-Distant,N
ANDREWS ISD,002901,D,Other Central City Suburban,32,Town-Distant,N
ANGLETON ISD,020902,D,Other Central City Suburban,41,Rural-Fringe,N
ANNA ISD,043902,F,Non-metropolitan Fast Growing,41,Rural-Fringe,N
ANSON ISD,127901,H,Rural,42,Rural-Distant,N
ANTHONY ISD,071906,H,Rural,21,Suburb-Large,N
ANTON ISD,110901,H,Rural,42,Rural-Distant,N
APPLE SPRINGS ISD,228905,H,Rural,42,Rural-Distant,N
AQUILLA ISD,109912,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
ARANSAS COUNTY ISD,004901,G,Non-metropolitan Stable,32,Town-Distant,N
ARANSAS PASS ISD,205901,D,Other Central City Suburban,31,Town-Fringe,N
ARCHER CITY ISD,005901,H,Rural,42,Rural-Distant,N
ARGYLE ISD,061910,D,Other Central City Suburban,41,Rural-Fringe,N
ARISTOI CLASSICAL ACADEMY,101803,I,Charter School Districts,21,Suburb-Large,Y
ARLINGTON CLASSICS ACADEMY,220802,I,Charter School Districts,21,Suburb-Large,Y
ARLINGTON ISD,220901,A,Major Urban,11,City-Large,N
ARP ISD,212901,H,Rural,42,Rural-Distant,N
ARROW ACADEMY,021805,I,Charter School Districts,11,City-Large,Y
ASPERMONT ISD,217901,H,Rural,43,Rural-Remote,N
ATHENS ISD,107901,E,Independent Town,32,Town-Distant,N
ATLANTA ISD,034901,E,Independent Town,41,Rural-Fringe,N
AUBREY ISD,061907,D,Other Central City Suburban,41,Rural-Fringe,N
AUSTIN ACHIEVE PUBLIC SCHOOLS,227825,I,Charter School Districts,11,City-Large,Y
AUSTIN DISCOVERY SCHOOL,227821,I,Charter School Districts,11,City-Large,Y
AUSTIN ISD,227901,A,Major Urban,11,City-Large,N
AUSTWELL-TIVOLI ISD,196901,H,Rural,42,Rural-Distant,N
AVALON ISD,070901,H,Rural,42,Rural-Distant,N
AVERY ISD,194902,H,Rural,43,Rural-Remote,N
AVINGER ISD,034902,H,Rural,42,Rural-Distant,N
AXTELL ISD,161918,H,Rural,42,Rural-Distant,N
AZLE ISD,220915,B,Major Suburban,21,Suburb-Large,N
BAIRD ISD,030903,H,Rural,42,Rural-Distant,N
BALLINGER ISD,200901,G,Non-metropolitan Stable,41,Rural-Fringe,N
BALMORHEA ISD,195902,H,Rural,43,Rural-Remote,N
BANDERA ISD,010902,B,Major Suburban,42,Rural-Distant,N
BANGS ISD,025901,H,Rural,42,Rural-Distant,N
BANQUETE ISD,178913,H,Rural,42,Rural-Distant,N
BARBERS HILL ISD,036902,D,Other Central City Suburban,41,Rural-Fringe,N
BARTLETT ISD,014902,H,Rural,32,Town-Distant,N
BASIS TEXAS,015834,I,Charter School Districts,11,City-Large,Y
BASTROP ISD,011901,E,Independent Town,42,Rural-Distant,N
BAY CITY ISD,158901,E,Independent Town,32,Town-Distant,N
BEATRICE MAYES INSTITUTE CHARTER S,101847,I,Charter School Districts,11,City-Large,Y
BEAUMONT ISD,123910,C,Other Central City,12,City-Midsize,N
BECKVILLE ISD,183901,H,Rural,42,Rural-Distant,N
BEEVILLE ISD,013901,E,Independent Town,32,Town-Distant,N
BELLEVUE ISD,039904,H,Rural,42,Rural-Distant,N
BELLS ISD,091901,H,Rural,42,Rural-Distant,N
BELLVILLE ISD,008901,E,Independent Town,32,Town-Distant,N
BELTON ISD,014903,D,Other Central City Suburban,23,Suburb-Small,N
BEN BOLT-PALITO BLANCO ISD,125902,H,Rural,42,Rural-Distant,N
BENAVIDES ISD,066901,H,Rural,43,Rural-Remote,N
BENJAMIN ISD,138904,H,Rural,43,Rural-Remote,N
BETA ACADEMY,101870,I,Charter School Districts,11,City-Large,Y
BETTY M CONDRA SCHOOL FOR EDUCATIO,152806,I,Charter School Districts,11,City-Large,Y
BEXAR COUNTY ACADEMY,015809,I,Charter School Districts,11,City-Large,Y
BIG SANDY ISD,187901,H,Rural,43,Rural-Remote,N
BIG SANDY ISD,230901,H,Rural,42,Rural-Distant,N
BIG SPRING ISD,114901,E,Independent Town,32,Town-Distant,N
BIG SPRINGS CHARTER SCHOOL,193801,I,Charter School Districts,43,Rural-Remote,Y
BIRDVILLE ISD,220902,B,Major Suburban,21,Suburb-Large,N
BISHOP CISD,178902,G,Non-metropolitan Stable,32,Town-Distant,N
BLACKWELL CISD,177903,H,Rural,43,Rural-Remote,N
BLANCO ISD,016902,G,Non-metropolitan Stable,42,Rural-Distant,N
BLAND ISD,116915,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
BLANKET ISD,025904,H,Rural,42,Rural-Distant,N
BLOOM ACADEMY CHARTER SCHOOL,101875,I,Charter School Districts,11,City-Large,Y
BLOOMBURG ISD,034909,H,Rural,42,Rural-Distant,N
BLOOMING GROVE ISD,175902,D,Other Central City Suburban,42,Rural-Distant,N
BLOOMINGTON ISD,235901,H,Rural,42,Rural-Distant,N
BLUE RIDGE ISD,043917,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
BLUFF DALE ISD,072904,H,Rural,43,Rural-Remote,N
BLUM ISD,109913,H,Rural,42,Rural-Distant,N
BOB HOPE SCHOOL,123807,I,Charter School Districts,13,City-Small,Y
BOERNE ISD,130901,B,Major Suburban,41,Rural-Fringe,N
BOLES ISD,116916,H,Rural,41,Rural-Fringe,N
BOLING ISD,241901,D,Other Central City Suburban,42,Rural-Distant,N
BONHAM ISD,074903,E,Independent Town,32,Town-Distant,N
BOOKER ISD,148901,H,Rural,43,Rural-Remote,N
BORDEN COUNTY ISD,017901,H,Rural,43,Rural-Remote,N
BORGER ISD,117901,G,Non-metropolitan Stable,32,Town-Distant,N
BOSQUEVILLE ISD,161923,H,Rural,41,Rural-Fringe,N
BOVINA ISD,185901,H,Rural,43,Rural-Remote,N
BOWIE ISD,169901,G,Non-metropolitan Stable,33,Town-Remote,N
BOYD ISD,249902,G,Non-metropolitan Stable,42,Rural-Distant,N
BOYS RANCH ISD,180901,H,Rural,43,Rural-Remote,N
BRACKETT ISD,136901,H,Rural,33,Town-Remote,N
BRADY ISD,160901,G,Non-metropolitan Stable,41,Rural-Fringe,N
BRAZOS ISD,008903,H,Rural,42,Rural-Distant,N
BRAZOS RIVER CHARTER SCHOOL,213801,I,Charter School Districts,42,Rural-Distant,Y
BRAZOS SCHOOL FOR INQUIRY & CREATI,021803,I,Charter School Districts,11,City-Large,Y
BRAZOSPORT ISD,020905,C,Other Central City,23,Suburb-Small,N
BRECKENRIDGE ISD,215901,G,Non-metropolitan Stable,33,Town-Remote,N
BREMOND ISD,198901,H,Rural,43,Rural-Remote,N
BRENHAM ISD,239901,E,Independent Town,32,Town-Distant,N
BRIDGE CITY ISD,181901,G,Non-metropolitan Stable,41,Rural-Fringe,N
BRIDGEPORT ISD,249903,G,Non-metropolitan Stable,41,Rural-Fringe,N
BRIDGEWAY PREPARATORY ACADEMY,057851,I,Charter School Districts,21,Suburb-Large,Y
BROADDUS ISD,203902,H,Rural,43,Rural-Remote,N
BROCK ISD,184909,D,Other Central City Suburban,42,Rural-Distant,N
BRONTE ISD,041901,H,Rural,43,Rural-Remote,N
BROOKELAND ISD,121902,H,Rural,43,Rural-Remote,N
BROOKESMITH ISD,025908,H,Rural,43,Rural-Remote,N
BROOKS ACADEMIES OF TEXAS,015830,I,Charter School Districts,11,City-Large,Y
BROOKS COUNTY ISD,024901,D,Other Central City Suburban,33,Town-Remote,N
BROWNFIELD ISD,223901,G,Non-metropolitan Stable,32,Town-Distant,N
BROWNSBORO ISD,107902,D,Other Central City Suburban,42,Rural-Distant,N
BROWNSVILLE ISD,031901,C,Other Central City,12,City-Midsize,N
BROWNWOOD ISD,025902,E,Independent Town,33,Town-Remote,N
BRUCEVILLE-EDDY ISD,161919,H,Rural,42,Rural-Distant,N
BRYAN ISD,021902,C,Other Central City,13,City-Small,N
BRYSON ISD,119901,H,Rural,43,Rural-Remote,N
BUCKHOLTS ISD,166907,H,Rural,42,Rural-Distant,N
BUENA VISTA ISD,186901,H,Rural,43,Rural-Remote,N
BUFFALO ISD,145901,G,Non-metropolitan Stable,43,Rural-Remote,N
BULLARD ISD,212902,D,Other Central City Suburban,41,Rural-Fringe,N
BUNA ISD,121903,G,Non-metropolitan Stable,42,Rural-Distant,N
BURKBURNETT ISD,243901,D,Other Central City Suburban,31,Town-Fringe,N
BURKEVILLE ISD,176901,H,Rural,43,Rural-Remote,N
BURLESON ISD,126902,C,Other Central City,21,Suburb-Large,N
BURNET CISD,027903,D,Other Central City Suburban,41,Rural-Fringe,N
BURNHAM WOOD CHARTER SCHOOL DISTRI,071801,I,Charter School Districts,11,City-Large,Y
BURTON ISD,239903,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
BUSHLAND ISD,188904,D,Other Central City Suburban,41,Rural-Fringe,N
BYNUM ISD,109902,H,Rural,42,Rural-Distant,N
CADDO MILLS ISD,116901,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
CALALLEN ISD,178903,G,Non-metropolitan Stable,11,City-Large,N
CALDWELL ISD,026901,D,Other Central City Suburban,41,Rural-Fringe,N
CALHOUN COUNTY ISD,029901,G,Non-metropolitan Stable,32,Town-Distant,N
CALLISBURG ISD,049905,G,Non-metropolitan Stable,42,Rural-Distant,N
CALVERT ISD,198902,H,Rural,42,Rural-Distant,N
CALVIN NELMS CHARTER SCHOOLS,101837,I,Charter School Districts,21,Suburb-Large,Y
CAMERON ISD,166901,E,Independent Town,41,Rural-Fringe,N
CAMPBELL ISD,116910,H,Rural,42,Rural-Distant,N
CANADIAN ISD,106901,H,Rural,33,Town-Remote,N
CANTON ISD,234902,E,Independent Town,32,Town-Distant,N
CANUTILLO ISD,071907,B,Major Suburban,11,City-Large,N
CANYON ISD,191901,C,Other Central City,12,City-Midsize,N
CARLISLE ISD,201913,H,Rural,42,Rural-Distant,N
CARRIZO SPRINGS CISD,064903,D,Other Central City Suburban,33,Town-Remote,N
CARROLL ISD,220919,B,Major Suburban,21,Suburb-Large,N
CARROLLTON-FARMERS BRANCH ISD,057903,B,Major Suburban,21,Suburb-Large,N
CARTHAGE ISD,183902,G,Non-metropolitan Stable,32,Town-Distant,N
CASTLEBERRY ISD,220917,B,Major Suburban,21,Suburb-Large,N
CAYUGA ISD,001902,H,Rural,43,Rural-Remote,N
CEDAR HILL ISD,057904,B,Major Suburban,21,Suburb-Large,N
CEDARS INTERNATIONAL ACADEMY,227817,I,Charter School Districts,11,City-Large,Y
CELESTE ISD,116902,H,Rural,42,Rural-Distant,N
CELINA ISD,043903,F,Non-metropolitan Fast Growing,41,Rural-Fringe,N
CENTER ISD,210901,G,Non-metropolitan Stable,33,Town-Remote,N
CENTER POINT ISD,133901,H,Rural,42,Rural-Distant,N
CENTERVILLE ISD,145902,H,Rural,43,Rural-Remote,N
CENTERVILLE ISD,228904,H,Rural,43,Rural-Remote,N
CENTRAL HEIGHTS ISD,174908,G,Non-metropolitan Stable,41,Rural-Fringe,N
CENTRAL ISD,003907,G,Non-metropolitan Stable,41,Rural-Fringe,N
CHANNELVIEW ISD,101905,B,Major Suburban,21,Suburb-Large,N
CHANNING ISD,103901,H,Rural,43,Rural-Remote,N
CHAPARRAL STAR ACADEMY,227814,I,Charter School Districts,21,Suburb-Large,Y
CHAPEL HILL ACADEMY,220815,I,Charter School Districts,11,City-Large,Y
CHAPEL HILL ISD,212909,D,Other Central City Suburban,41,Rural-Fringe,N
CHAPEL HILL ISD,225906,G,Non-metropolitan Stable,42,Rural-Distant,N
CHARLOTTE ISD,007901,H,Rural,42,Rural-Distant,N
CHEROKEE ISD,206903,H,Rural,43,Rural-Remote,N
CHESTER ISD,229906,H,Rural,43,Rural-Remote,N
CHICO ISD,249904,H,Rural,42,Rural-Distant,N
CHILDRESS ISD,038901,G,Non-metropolitan Stable,33,Town-Remote,N
CHILLICOTHE ISD,099902,H,Rural,43,Rural-Remote,N
CHILTON ISD,073901,H,Rural,42,Rural-Distant,N
CHINA SPRING ISD,161920,D,Other Central City Suburban,41,Rural-Fringe,N
CHIRENO ISD,174901,H,Rural,43,Rural-Remote,N
CHISUM ISD,139905,G,Non-metropolitan Stable,41,Rural-Fringe,N
CHRISTOVAL ISD,226901,H,Rural,42,Rural-Distant,N
CISCO ISD,067902,H,Rural,33,Town-Remote,N
CITY VIEW ISD,243906,D,Other Central City Suburban,12,City-Midsize,N
CITYSCAPE SCHOOLS,057841,I,Charter School Districts,11,City-Large,Y
CLARENDON ISD,065901,H,Rural,43,Rural-Remote,N
CLARKSVILLE ISD,194904,H,Rural,33,Town-Remote,N
CLAUDE ISD,006902,H,Rural,42,Rural-Distant,N
CLEAR CREEK ISD,084910,B,Major Suburban,21,Suburb-Large,N
CLEBURNE ISD,126903,D,Other Central City Suburban,41,Rural-Fringe,N
CLEVELAND ISD,146901,D,Other Central City Suburban,31,Town-Fringe,N
CLIFTON ISD,018901,G,Non-metropolitan Stable,32,Town-Distant,N
CLINT ISD,071901,B,Major Suburban,21,Suburb-Large,N
CLYDE CISD,030902,D,Other Central City Suburban,32,Town-Distant,N
COAHOMA ISD,114902,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
COLDSPRING-OAKHURST CISD,204901,E,Independent Town,42,Rural-Distant,N
COLEMAN ISD,042901,H,Rural,33,Town-Remote,N
COLLEGE STATION ISD,021901,C,Other Central City,12,City-Midsize,N
COLLINSVILLE ISD,091902,H,Rural,42,Rural-Distant,N
COLMESNEIL ISD,229901,F,Non-metropolitan Fast Growing,42,Rural-Distant,N
COLORADO ISD,168901,G,Non-metropolitan Stable,41,Rural-Fringe,N
COLUMBIA-BRAZORIA ISD,020907,D,Other Central City Suburban,32,Town-Distant,N
COLUMBUS ISD,045902,G,Non-metropolitan Stable,33,Town-Remote,N
COMAL ISD,046902,B,Major Suburban,41,Rural-Fringe,N
COMANCHE ISD,047901,G,Non-metropolitan Stable,41,Rural-Fringe,N
COMFORT ISD,130902,E,Independent Town,32,Town-Distant,N
COMMERCE ISD,116903,G,Non-metropolitan Stable,41,Rural-Fringe,N
COMMUNITY ISD,043918,D,Other Central City Suburban,41,Rural-Fringe,N
COMO-PICKTON CISD,112908,H,Rural,42,Rural-Distant,N
COMPASS ACADEMY CHARTER SCHOOL,068802,I,Charter School Districts,12,City-Midsize,Y
COMPASS ROSE ACADEMY,015838,I,Charter School Districts,11,City-Large,Y
COMQUEST ACADEMY,101842,I,Charter School Districts,21,Suburb-Large,Y
COMSTOCK ISD,233903,H,Rural,43,Rural-Remote,N
CONNALLY ISD,161921,D,Other Central City Suburban,22,Suburb-Midsize,N
CONROE ISD,170902,C,Other Central City,13,City-Small,N
COOLIDGE ISD,147901,H,Rural,42,Rural-Distant,N
COOPER ISD,060902,H,Rural,43,Rural-Remote,N
COPPELL ISD,057922,B,Major Suburban,21,Suburb-Large,N
COPPERAS COVE ISD,050910,D,Other Central City Suburban,22,Suburb-Midsize,N
CORPUS CHRISTI ISD,178904,C,Other Central City,11,City-Large,N
CORPUS CHRISTI MONTESSORI SCHOOL,178807,I,Charter School Districts,11,City-Large,Y
CORRIGAN-CAMDEN ISD,187904,H,Rural,43,Rural-Remote,N
CORSICANA ISD,175903,D,Other Central City Suburban,32,Town-Distant,N
COTTON CENTER ISD,095902,H,Rural,42,Rural-Distant,N
COTULLA ISD,142901,D,Other Central City Suburban,33,Town-Remote,N
COUPLAND ISD,246914,H,Rural,42,Rural-Distant,N
COVINGTON ISD,109903,H,Rural,42,Rural-Distant,N
CRANDALL ISD,129901,B,Major Suburban,41,Rural-Fringe,N
CRANE ISD,052901,D,Other Central City Suburban,32,Town-Distant,N
CRANFILLS GAP ISD,018908,H,Rural,43,Rural-Remote,N
CRAWFORD ISD,161901,H,Rural,42,Rural-Distant,N
CROCKETT COUNTY CONSOLIDATED CSD,053001,H,Rural,33,Town-Remote,N
CROCKETT ISD,113901,G,Non-metropolitan Stable,33,Town-Remote,N
CROSBY ISD,101906,B,Major Suburban,41,Rural-Fringe,N
CROSBYTON CISD,054901,H,Rural,43,Rural-Remote,N
CROSS PLAINS ISD,030901,H,Rural,43,Rural-Remote,N
CROSS ROADS ISD,107904,H,Rural,42,Rural-Distant,N
CROSSTIMBERS ACADEMY,184801,I,Charter School Districts,41,Rural-Fringe,Y
CROWELL ISD,078901,H,Rural,43,Rural-Remote,N
CROWLEY ISD,220912,B,Major Suburban,11,City-Large,N
CRYSTAL CITY ISD,254901,G,Non-metropolitan Stable,33,Town-Remote,N
CUERO ISD,062901,G,Non-metropolitan Stable,32,Town-Distant,N
CULBERSON COUNTY-ALLAMOORE ISD,055901,H,Rural,43,Rural-Remote,N
CUMBERLAND ACADEMY,212801,I,Charter School Districts,12,City-Midsize,Y
CUMBY ISD,112905,H,Rural,42,Rural-Distant,N
CUSHING ISD,174902,H,Rural,43,Rural-Remote,N
CYPRESS-FAIRBANKS ISD,101907,B,Major Suburban,21,Suburb-Large,N
D'HANIS ISD,163902,H,Rural,42,Rural-Distant,N
DAINGERFIELD-LONE STAR ISD,172902,G,Non-metropolitan Stable,32,Town-Distant,N
DALHART ISD,056901,G,Non-metropolitan Stable,41,Rural-Fringe,N
DALLAS ISD,057905,A,Major Urban,11,City-Large,N
DAMON ISD,020910,H,Rural,42,Rural-Distant,N
DANBURY ISD,020904,H,Rural,41,Rural-Fringe,N
DARROUZETT ISD,148905,H,Rural,43,Rural-Remote,N
DAWSON ISD,058902,H,Rural,43,Rural-Remote,N
DAWSON ISD,175904,F,Non-metropolitan Fast Growing,43,Rural-Remote,N
DAYTON ISD,146902,E,Independent Town,32,Town-Distant,N
DE LEON ISD,047902,H,Rural,43,Rural-Remote,N
DECATUR ISD,249905,E,Independent Town,32,Town-Distant,N
DEER PARK ISD,101908,B,Major Suburban,21,Suburb-Large,N
DEKALB ISD,019901,H,Rural,42,Rural-Distant,N
DEL VALLE ISD,227910,B,Major Suburban,41,Rural-Fringe,N
DELL CITY ISD,115903,H,Rural,43,Rural-Remote,N
DENISON ISD,091903,D,Other Central City Suburban,13,City-Small,N
DENTON ISD,061901,C,Other Central City,12,City-Midsize,N
DENVER CITY ISD,251901,G,Non-metropolitan Stable,33,Town-Remote,N
DESOTO ISD,057906,B,Major Suburban,21,Suburb-Large,N
DETROIT ISD,194905,H,Rural,43,Rural-Remote,N
DEVERS ISD,146903,H,Rural,42,Rural-Distant,N
DEVINE ISD,163901,E,Independent Town,41,Rural-Fringe,N
DEW ISD,081906,H,Rural,42,Rural-Distant,N
DEWEYVILLE ISD,176903,H,Rural,42,Rural-Distant,N
DIBOLL ISD,003905,G,Non-metropolitan Stable,33,Town-Remote,N
DICKINSON ISD,084901,C,Other Central City,22,Suburb-Midsize,N
DILLEY ISD,082902,G,Non-metropolitan Stable,41,Rural-Fringe,N
DIME BOX ISD,144903,H,Rural,43,Rural-Remote,N
DIMMITT ISD,035901,D,Other Central City Suburban,33,Town-Remote,N
DIVIDE ISD,133905,H,Rural,43,Rural-Remote,N
DODD CITY ISD,074904,H,Rural,42,Rural-Distant,N
DONNA ISD,108902,D,Other Central City Suburban,21,Suburb-Large,N
DOSS CONSOLIDATED CSD,086024,H,Rural,43,Rural-Remote,N
DOUGLASS ISD,174911,H,Rural,43,Rural-Remote,N
